module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
Launcher,Launcher,271,1329,11,233,27,0,2,25,0,16,1,1,0,0,0,0,0,0,24,0,0,0.0037,0.0037,0.5,0.5,24.677551020408163,5.0,132.9090909090909,0.0,0.0,0.0,2.0,12,5,0,0,0,
Auto Edit,Editor Core,229,1170,14,200,15,0,11,33,0,11,1,0,0,0,0,0,0,0,19,0,0,0.0044,0.0,0.5,0.5,17.65714285714286,6.0,0.0,0.0,0.0,0.0,4.0,14,5,0,0,0,
Timeline,Editor Core,223,1121,12,193,18,0,7,34,0,6,3,0,0,0,1,0,0,0,6,0,0,0.0135,0.0,0.5,0.5,25.465968586387433,7.0,0.0,0.0,0.0,0.0,2.0,12,5,0,0,0,
Talking Avatar,AI Features,206,1065,10,191,5,0,0,32,0,12,2,0,0,0,0,0,0,0,0,0,0,0.0097,0.0,0.5,0.5,30.45959595959596,6.0,0.0,0.0,0.0,0.0,1.0,6,5,0,0,0,
Image to Video,AI Features,218,1053,8,185,23,2,11,31,0,16,3,2,0,0,0,0,0,0,0,0,0,0.0138,0.0092,0.5,0.5,26.214285714285715,8.0,159.36363636363637,0.0,0.0,0.0,2.0,11,5,0,0,0,
AI Storytelling,AI Features,220,990,8,162,50,0,8,45,0,12,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,8.96875,5.0,0.0,0.0,0.0,0.0,1.0,7,5,0,0,0,
Mixpanel,Analytics,196,980,0,196,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0102,0.0,0.5,0.5,13.704918032786885,5.0,0.0,0.0,0.0,0.0,1.0,4,5,0,0,0,
Shortcut(AI Anime Video),AI Features,188,956,5,180,3,0,0,18,0,9,1,0,0,0,2,0,0,0,0,0,0,0.0053,0.0,0.5,0.5,14.120253164556962,3.0,0.0,0.0,0.0,0.0,4.0,7,5,0,0,0,
Auto Captions,Text & Captions,150,792,9,140,1,0,0,14,0,7,2,0,0,0,0,0,0,0,1,0,0,0.0133,0.0,0.5,0.5,29.932835820895523,5.0,0.0,0.0,0.0,0.0,3.0,8,5,0,0,0,
Text,Text & Captions,146,728,1,143,1,1,8,14,0,4,0,2,0,0,0,0,0,0,2,0,0,0.0,0.0137,0.5,0.5,36.72950819672131,7.0,0.0,0.0,0.0,0.0,5.0,11,5,0,0,0,
Cloud Storage,Cloud,148,665,5,110,32,1,0,12,0,3,0,0,0,0,0,0,0,0,44,0,0,0.0,0.0,0.5,0.5,11.874074074074073,5.0,0.0,0.0,0.0,0.0,3.0,8,5,0,0,0,
Credit System,UI & Settings,104,521,2,99,3,0,0,9,0,12,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.5,0.5,21.45263157894737,5.0,1005.0,1005.0,0.0,0.0,1.0,6,5,0,0,0,
IAP,IAP,95,478,6,80,9,0,0,6,3,14,0,1,0,0,0,0,0,0,20,0,0,0.0,0.0105,0.5,0.5,14.177777777777777,5.0,60.0,60.0,0.0,0.0,0.0,8,5,0,0,0,
Motion,Visual Effects,91,467,3,87,1,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0.011,0.0,0.5,0.5,14.454545454545455,4.0,0.0,0.0,0.0,0.0,1.0,4,5,0,0,0,
AI Music Generator,Audio,86,437,2,83,1,0,5,18,0,9,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.5,0.5,35.5375,6.0,0.0,0.0,0.0,0.0,1.0,10,5,0,0,0,
Super Slow Motion,Editor Core,86,427,3,77,6,0,2,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,45.23376623376623,7.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
MGT,Text & Captions,81,420,3,78,0,0,0,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0.0,0.6543,0.5,0.5,19.818181818181817,14.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
